iter	Passed	Remaining
0	144	144438
1	145	72569
2	146	48606
3	147	36645
4	148	29467
5	148	24681
6	149	21244
7	150	18660
8	151	16651
9	151	15045
10	152	13737
11	153	12643
12	154	11722
13	155	10929
14	155	10234
15	156	9626
16	157	9093
17	157	8618
18	158	8196
19	159	7817
20	160	7476
21	161	7163
22	161	6876
23	162	6609
24	163	6364
25	163	6138
26	164	5927
27	165	5737
28	166	5561
29	166	5392
30	167	5240
31	168	5093
32	169	4954
33	169	4822
34	170	4698
35	171	4586
36	172	4480
37	172	4378
38	173	4280
39	174	4186
40	175	4097
41	175	4012
42	176	3930
43	177	3852
44	178	3780
45	178	3708
46	179	3642
47	180	3581
48	181	3516
49	181	3455
50	182	3396
51	183	3340
52	184	3288
53	184	3236
54	185	3189
55	186	3143
56	187	3097
57	187	3052
58	188	3008
59	189	2965
60	190	2926
61	190	2889
62	191	2852
63	192	2816
64	193	2780
65	194	2745
66	194	2711
67	195	2676
68	196	2647
69	197	2618
70	197	2589
71	198	2560
72	199	2532
73	200	2504
74	200	2477
75	201	2450
76	202	2425
77	203	2401
78	203	2377
79	204	2353
80	205	2328
81	205	2305
82	206	2278
83	206	2256
84	207	2235
85	208	2214
86	209	2194
87	209	2175
88	210	2157
89	211	2138
90	212	2118
91	212	2100
92	213	2081
93	214	2063
94	214	2047
95	215	2030
96	216	2015
97	217	1999
98	217	1983
99	218	1967
100	219	1952
101	220	1938
102	220	1924
103	221	1911
104	222	1897
105	223	1883
106	224	1869
107	224	1855
108	225	1842
109	226	1828
110	226	1815
111	227	1804
112	228	1793
113	229	1781
114	229	1769
115	230	1757
116	231	1744
117	231	1733
118	232	1721
119	233	1710
120	234	1701
121	234	1690
122	235	1680
123	236	1670
124	237	1661
125	238	1651
126	238	1639
127	239	1630
128	240	1621
129	240	1611
130	241	1602
131	242	1592
132	242	1583
133	243	1574
134	244	1564
135	244	1555
136	245	1546
137	246	1538
138	247	1530
139	247	1522
140	248	1513
141	248	1503
142	249	1495
143	250	1488
144	250	1479
145	251	1472
146	252	1464
147	253	1457
148	254	1451
149	254	1443
150	255	1435
151	256	1428
152	256	1420
153	257	1413
154	257	1406
155	258	1399
156	259	1392
157	260	1386
158	260	1380
159	261	1373
160	262	1365
161	262	1358
162	263	1351
163	263	1345
164	264	1338
165	265	1333
166	266	1327
167	266	1321
168	267	1315
169	268	1309
170	268	1303
171	269	1297
172	270	1291
173	270	1285
174	271	1280
175	272	1275
176	273	1269
177	273	1264
178	274	1258
179	275	1253
180	275	1247
181	276	1242
182	277	1237
183	277	1232
184	278	1227
185	279	1222
186	280	1217
187	280	1212
188	281	1207
189	282	1202
190	282	1197
191	283	1192
192	284	1187
193	284	1183
194	285	1179
195	286	1174
196	286	1169
197	287	1164
198	288	1160
199	288	1155
200	289	1151
201	290	1147
202	291	1143
203	291	1139
204	292	1135
205	293	1130
206	293	1126
207	294	1121
208	295	1117
209	296	1113
210	296	1109
211	297	1105
212	298	1101
213	298	1097
214	299	1093
215	300	1089
216	300	1085
217	301	1081
218	302	1079
219	303	1076
220	304	1072
221	305	1069
222	305	1065
223	306	1061
224	307	1057
225	307	1053
226	308	1050
227	309	1047
228	309	1043
229	310	1040
230	311	1036
231	312	1033
232	312	1029
233	313	1026
234	314	1022
235	314	1019
236	315	1016
237	316	1013
238	317	1009
239	317	1006
240	318	1003
241	319	999
242	319	996
243	320	992
244	321	989
245	321	986
246	322	983
247	323	980
248	324	977
249	324	974
250	325	970
251	325	967
252	326	964
253	327	961
254	328	958
255	329	956
256	329	953
257	330	950
258	330	946
259	331	943
260	332	940
261	332	937
262	333	935
263	334	932
264	335	929
265	335	926
266	336	924
267	337	921
268	338	918
269	338	915
270	339	912
271	340	910
272	341	908
273	341	905
274	342	902
275	343	900
276	343	897
277	344	895
278	345	892
279	346	889
280	347	887
281	347	885
282	348	883
283	349	880
284	350	878
285	350	875
286	351	872
287	352	870
288	352	868
289	353	865
290	354	863
291	354	860
292	355	858
293	356	855
294	356	852
295	357	850
296	358	847
297	359	845
298	359	843
299	360	841
300	361	838
301	361	836
302	362	833
303	363	831
304	363	829
305	364	826
306	365	824
307	366	822
308	366	820
309	367	817
310	368	815
311	368	812
312	369	810
313	369	808
314	370	805
315	371	803
316	372	801
317	373	800
318	373	797
319	374	795
320	375	793
321	375	791
322	376	789
323	377	786
324	377	784
325	378	783
326	379	781
327	380	778
328	380	776
329	381	774
330	382	772
331	382	770
332	383	768
333	384	766
334	384	764
335	385	762
336	386	760
337	387	758
338	387	756
339	388	754
340	389	751
341	389	749
342	390	748
343	391	746
344	392	744
345	392	742
346	393	740
347	394	738
348	394	736
349	395	734
350	396	732
351	396	730
352	397	729
353	398	727
354	399	725
355	400	723
356	400	721
357	401	719
358	402	717
359	402	715
360	403	714
361	404	712
362	405	710
363	405	708
364	406	707
365	407	705
366	407	703
367	408	701
368	409	699
369	409	697
370	410	696
371	411	694
372	411	692
373	412	690
374	413	688
375	413	686
376	414	684
377	415	683
378	416	681
379	416	680
380	417	678
381	418	676
382	418	674
383	419	673
384	420	671
385	420	669
386	421	667
387	422	666
388	423	664
389	423	663
390	424	661
391	425	659
392	425	657
393	426	656
394	427	654
395	427	652
396	428	651
397	429	649
398	430	648
399	430	646
400	431	644
401	432	643
402	432	641
403	433	639
404	434	638
405	435	636
406	435	635
407	436	633
408	437	631
409	437	630
410	438	628
411	439	626
412	440	625
413	440	624
414	441	622
415	442	620
416	442	619
417	443	617
418	444	616
419	445	614
420	445	613
421	446	611
422	447	610
423	448	608
424	448	607
425	449	605
426	449	603
427	450	602
428	451	600
429	451	599
430	452	597
431	453	596
432	454	594
433	454	593
434	455	591
435	456	590
436	456	588
437	457	587
438	458	585
439	459	584
440	459	583
441	460	581
442	461	580
443	462	578
444	462	577
445	463	575
446	464	574
447	464	572
448	465	571
449	466	570
450	467	568
451	468	567
452	468	566
453	469	564
454	470	563
455	470	561
456	471	560
457	472	558
458	473	557
459	473	556
460	474	554
461	475	553
462	475	551
463	476	550
464	477	549
465	478	547
466	478	546
467	479	545
468	480	543
469	480	542
470	481	540
471	482	539
472	482	537
473	483	536
474	484	535
475	484	533
476	485	532
477	486	531
478	486	529
479	487	528
480	488	526
481	488	525
482	489	524
483	490	522
484	491	521
485	491	520
486	492	518
487	493	517
488	493	516
489	494	514
490	495	513
491	495	511
492	496	510
493	497	509
494	497	507
495	498	506
496	499	505
497	499	503
498	500	502
499	501	501
500	501	499
501	502	498
502	503	497
503	504	496
504	504	494
505	505	493
506	506	492
507	506	490
508	507	489
509	507	488
510	508	486
511	509	485
512	510	484
513	510	483
514	511	481
515	512	480
516	512	479
517	513	477
518	514	476
519	514	475
520	515	474
521	516	472
522	517	471
523	517	470
524	518	469
525	519	467
526	519	466
527	520	465
528	521	463
529	521	462
530	522	461
531	523	460
532	523	459
533	524	457
534	525	456
535	525	455
536	526	453
537	527	452
538	527	451
539	528	450
540	529	449
541	530	447
542	530	446
543	531	445
544	531	444
545	532	442
546	533	441
547	533	440
548	534	439
549	535	438
550	536	436
551	536	435
552	537	434
553	538	433
554	538	431
555	539	430
556	539	429
557	540	428
558	541	427
559	542	425
560	542	424
561	543	423
562	544	422
563	544	421
564	545	420
565	546	418
566	547	417
567	547	416
568	548	415
569	549	414
570	550	413
571	551	412
572	551	411
573	552	410
574	553	409
575	554	408
576	555	407
577	556	405
578	556	404
579	557	403
580	558	402
581	558	401
582	559	400
583	560	399
584	561	398
585	562	397
586	562	395
587	563	394
588	564	393
589	564	392
590	565	391
591	566	390
592	567	389
593	567	388
594	568	387
595	569	385
596	570	384
597	570	383
598	571	382
599	572	381
600	573	380
601	573	379
602	574	378
603	575	377
604	576	376
605	576	375
606	577	373
607	578	372
608	579	372
609	580	371
610	581	369
611	581	368
612	582	367
613	583	366
614	583	365
615	584	364
616	585	363
617	586	362
618	587	361
619	587	360
620	588	359
621	589	358
622	590	357
623	591	356
624	591	355
625	592	354
626	593	352
627	594	351
628	594	350
629	595	349
630	595	348
631	596	347
632	597	346
633	598	345
634	599	344
635	599	343
636	600	342
637	601	341
638	601	339
639	602	338
640	603	337
641	604	336
642	604	335
643	605	334
644	606	333
645	606	332
646	607	331
647	608	330
648	608	329
649	609	328
650	610	327
651	610	326
652	611	325
653	612	323
654	612	322
655	613	321
656	614	320
657	614	319
658	615	318
659	616	317
660	617	316
661	617	315
662	618	314
663	619	313
664	619	312
665	620	311
666	621	310
667	621	309
668	622	308
669	623	307
670	624	305
671	624	304
672	625	303
673	625	302
674	626	301
675	627	300
676	628	299
677	628	298
678	629	297
679	630	296
680	630	295
681	631	294
682	632	293
683	632	292
684	633	291
685	634	290
686	635	289
687	635	288
688	636	287
689	637	286
690	637	285
691	638	284
692	638	283
693	639	282
694	640	280
695	641	279
696	641	278
697	642	277
698	643	276
699	643	275
700	644	274
701	645	273
702	645	272
703	646	271
704	647	270
705	648	269
706	648	268
707	649	267
708	650	266
709	650	265
710	651	264
711	652	263
712	652	262
713	653	261
714	654	260
715	655	259
716	656	258
717	656	257
718	657	256
719	658	255
720	658	254
721	659	253
722	660	252
723	661	252
724	661	250
725	662	249
726	662	248
727	663	247
728	664	246
729	664	245
730	665	244
731	666	243
732	667	242
733	667	241
734	668	240
735	668	239
736	669	238
737	670	237
738	670	236
739	671	235
740	672	235
741	673	234
742	673	233
743	674	232
744	675	231
745	675	230
746	676	229
747	677	228
748	677	227
749	678	226
750	679	225
751	679	224
752	680	223
753	681	222
754	681	221
755	682	220
756	683	219
757	683	218
758	684	217
759	685	216
760	686	215
761	686	214
762	687	213
763	688	212
764	688	211
765	689	210
766	690	209
767	690	208
768	691	207
769	692	206
770	693	205
771	693	204
772	694	203
773	695	202
774	695	201
775	696	201
776	697	200
777	697	199
778	698	198
779	699	197
780	700	196
781	700	195
782	701	194
783	701	193
784	702	192
785	703	191
786	703	190
787	704	189
788	705	188
789	706	187
790	706	186
791	707	185
792	707	184
793	708	183
794	709	182
795	709	181
796	710	181
797	711	180
798	712	179
799	712	178
800	713	177
801	714	176
802	715	175
803	715	174
804	716	173
805	717	172
806	718	171
807	718	170
808	719	169
809	719	168
810	720	167
811	721	166
812	721	166
813	722	165
814	723	164
815	723	163
816	724	162
817	725	161
818	726	160
819	726	159
820	727	158
821	728	157
822	729	156
823	730	155
824	730	155
825	731	154
826	732	153
827	732	152
828	733	151
829	734	150
830	734	149
831	735	148
832	736	147
833	737	146
